ltla,date,deaths
Surrey Heath,2020-06-26,53
Surrey Heath,2020-06-25,53
Surrey Heath,2020-06-24,53
Surrey Heath,2020-06-23,53
Surrey Heath,2020-06-22,53
Surrey Heath,2020-06-21,53
Surrey Heath,2020-06-20,53
Surrey Heath,2020-06-19,53
Surrey Heath,2020-06-18,53
Surrey Heath,2020-06-17,53
Surrey Heath,2020-06-16,53
Surrey Heath,2020-06-15,53
Surrey Heath,2020-06-14,53
Surrey Heath,2020-06-13,53
Surrey Heath,2020-06-12,53
Surrey Heath,2020-06-11,53
Surrey Heath,2020-06-10,53
Surrey Heath,2020-06-09,53
Surrey Heath,2020-06-08,53
Surrey Heath,2020-06-07,53
Surrey Heath,2020-06-06,53
Surrey Heath,2020-06-05,53
Surrey Heath,2020-06-04,53
Surrey Heath,2020-06-03,52
Surrey Heath,2020-06-02,50
Surrey Heath,2020-06-01,50
Surrey Heath,2020-05-31,50
Surrey Heath,2020-05-30,50
Surrey Heath,2020-05-29,50
Surrey Heath,2020-05-28,50
Surrey Heath,2020-05-27,50
Surrey Heath,2020-05-26,50
Surrey Heath,2020-05-25,50
Surrey Heath,2020-05-24,50
Surrey Heath,2020-05-23,50
Surrey Heath,2020-05-22,48
Surrey Heath,2020-05-21,47
Surrey Heath,2020-05-20,45
Surrey Heath,2020-05-19,44
Surrey Heath,2020-05-18,44
Surrey Heath,2020-05-17,44
Surrey Heath,2020-05-16,43
Surrey Heath,2020-05-15,43
Surrey Heath,2020-05-14,43
Surrey Heath,2020-05-13,41
Surrey Heath,2020-05-12,40
Surrey Heath,2020-05-11,39
Surrey Heath,2020-05-10,39
Surrey Heath,2020-05-09,38
Surrey Heath,2020-05-08,38
Surrey Heath,2020-05-07,38
Surrey Heath,2020-05-06,37
Surrey Heath,2020-05-05,36
Surrey Heath,2020-05-04,34
Surrey Heath,2020-05-03,34
Surrey Heath,2020-05-02,34
Surrey Heath,2020-05-01,31
Surrey Heath,2020-04-30,29
Surrey Heath,2020-04-29,29
Surrey Heath,2020-04-28,28
Surrey Heath,2020-04-27,28
Surrey Heath,2020-04-26,27
Surrey Heath,2020-04-25,25
Surrey Heath,2020-04-24,25
Surrey Heath,2020-04-23,24
Surrey Heath,2020-04-22,23
Surrey Heath,2020-04-21,20
Surrey Heath,2020-04-20,19
Surrey Heath,2020-04-19,18
Surrey Heath,2020-04-18,18
Surrey Heath,2020-04-17,16
Surrey Heath,2020-04-16,16
Surrey Heath,2020-04-15,16
Surrey Heath,2020-04-14,16
Surrey Heath,2020-04-13,16
Surrey Heath,2020-04-12,15
Surrey Heath,2020-04-11,12
Surrey Heath,2020-04-10,10
Surrey Heath,2020-04-09,9
Surrey Heath,2020-04-08,9
Surrey Heath,2020-04-07,9
Surrey Heath,2020-04-06,8
Surrey Heath,2020-04-05,5
Surrey Heath,2020-04-04,5
Surrey Heath,2020-04-03,4
Surrey Heath,2020-04-02,3
Surrey Heath,2020-04-01,2
Surrey Heath,2020-03-31,2
Surrey Heath,2020-03-30,2
Surrey Heath,2020-03-29,2
Surrey Heath,2020-03-28,2
Surrey Heath,2020-03-27,2
Surrey Heath,2020-03-26,2
Surrey Heath,2020-03-25,2
Surrey Heath,2020-03-24,2
Surrey Heath,2020-03-23,1
Surrey Heath,2020-03-22,1
Surrey Heath,2020-03-21,1
Surrey Heath,2020-03-20,1
Surrey Heath,2020-03-19,1
Tandridge,2022-02-05,240
Tandridge,2022-02-04,240
Tandridge,2022-02-03,240
Tandridge,2022-02-02,240
Tandridge,2022-02-01,240
Tandridge,2022-01-31,240
Tandridge,2022-01-30,240
Tandridge,2022-01-29,240
Tandridge,2022-01-28,239
Tandridge,2022-01-27,239
Tandridge,2022-01-26,239
Tandridge,2022-01-25,239
Tandridge,2022-01-24,239
Tandridge,2022-01-23,239
Tandridge,2022-01-22,239
Tandridge,2022-01-21,238
Tandridge,2022-01-20,238
Tandridge,2022-01-19,238
Tandridge,2022-01-18,238
Tandridge,2022-01-17,237
Tandridge,2022-01-16,236
Tandridge,2022-01-15,236
Tandridge,2022-01-14,236
Tandridge,2022-01-13,236
Tandridge,2022-01-12,236
Tandridge,2022-01-11,235
Tandridge,2022-01-10,235
Tandridge,2022-01-09,235
Tandridge,2022-01-08,234
Tandridge,2022-01-07,233
Tandridge,2022-01-06,232
Tandridge,2022-01-05,232
Tandridge,2022-01-04,231
Tandridge,2022-01-03,231
Tandridge,2022-01-02,231
Tandridge,2022-01-01,231
Tandridge,2021-12-31,230
Tandridge,2021-12-30,229
Tandridge,2021-12-29,229
Tandridge,2021-12-28,229
Tandridge,2021-12-27,229
Tandridge,2021-12-26,229
Tandridge,2021-12-25,227
Tandridge,2021-12-24,227
Tandridge,2021-12-23,227
Tandridge,2021-12-22,227
Tandridge,2021-12-21,227
Tandridge,2021-12-20,227
Tandridge,2021-12-19,227
Tandridge,2021-12-18,227
Tandridge,2021-12-17,227
Tandridge,2021-12-16,227
Tandridge,2021-12-15,227
Tandridge,2021-12-14,227
Tandridge,2021-12-13,227
Tandridge,2021-12-12,227
Tandridge,2021-12-11,227
Tandridge,2021-12-10,227
Tandridge,2021-12-09,227
Tandridge,2021-12-08,227
Tandridge,2021-12-07,227
Tandridge,2021-12-06,227
Tandridge,2021-12-05,227
Tandridge,2021-12-04,227
Tandridge,2021-12-03,227
Tandridge,2021-12-02,227
Tandridge,2021-12-01,227
Tandridge,2021-11-30,226
Tandridge,2021-11-29,226
Tandridge,2021-11-28,226
Tandridge,2021-11-27,226
Tandridge,2021-11-26,226
Tandridge,2021-11-25,226
Tandridge,2021-11-24,226
Tandridge,2021-11-23,226
Tandridge,2021-11-22,226
Tandridge,2021-11-21,226
Tandridge,2021-11-20,226
Tandridge,2021-11-19,226
Tandridge,2021-11-18,226
Tandridge,2021-11-17,226
Tandridge,2021-11-16,225
Tandridge,2021-11-15,225
Tandridge,2021-11-14,225
Tandridge,2021-11-13,225
Tandridge,2021-11-12,225
Tandridge,2021-11-11,225
Tandridge,2021-11-10,225
Tandridge,2021-11-09,225
Tandridge,2021-11-08,225
Tandridge,2021-11-07,225
Tandridge,2021-11-06,225
Tandridge,2021-11-05,225
Tandridge,2021-11-04,225
Tandridge,2021-11-03,224
Tandridge,2021-11-02,224
Tandridge,2021-11-01,224
Tandridge,2021-10-31,223
Tandridge,2021-10-30,223
Tandridge,2021-10-29,223
Tandridge,2021-10-28,223
Tandridge,2021-10-27,222
Tandridge,2021-10-26,222
Tandridge,2021-10-25,222
Tandridge,2021-10-24,222
Tandridge,2021-10-23,220
Tandridge,2021-10-22,220
Tandridge,2021-10-21,220
Tandridge,2021-10-20,219
Tandridge,2021-10-19,219
Tandridge,2021-10-18,219
Tandridge,2021-10-17,219
Tandridge,2021-10-16,219
Tandridge,2021-10-15,219
Tandridge,2021-10-14,219
Tandridge,2021-10-13,219
Tandridge,2021-10-12,219
Tandridge,2021-10-11,219
Tandridge,2021-10-10,219
Tandridge,2021-10-09,219
Tandridge,2021-10-08,219
Tandridge,2021-10-07,219
Tandridge,2021-10-06,219
Tandridge,2021-10-05,219
Tandridge,2021-10-04,219
Tandridge,2021-10-03,219
Tandridge,2021-10-02,218
Tandridge,2021-10-01,218
Tandridge,2021-09-30,218
Tandridge,2021-09-29,217
Tandridge,2021-09-28,217
Tandridge,2021-09-27,217
Tandridge,2021-09-26,217
Tandridge,2021-09-25,217
Tandridge,2021-09-24,217
Tandridge,2021-09-23,217
Tandridge,2021-09-22,217
Tandridge,2021-09-21,217
Tandridge,2021-09-20,216
Tandridge,2021-09-19,216
Tandridge,2021-09-18,216
Tandridge,2021-09-17,216
Tandridge,2021-09-16,216
Tandridge,2021-09-15,216
Tandridge,2021-09-14,216
Tandridge,2021-09-13,216
Tandridge,2021-09-12,216
Tandridge,2021-09-11,216
Tandridge,2021-09-10,216
Tandridge,2021-09-09,216
Tandridge,2021-09-08,216
Tandridge,2021-09-07,216
Tandridge,2021-09-06,216
Tandridge,2021-09-05,215
Tandridge,2021-09-04,215
Tandridge,2021-09-03,215
Tandridge,2021-09-02,215
Tandridge,2021-09-01,215
Tandridge,2021-08-31,215
Tandridge,2021-08-30,214
Tandridge,2021-08-29,214
Tandridge,2021-08-28,214
Tandridge,2021-08-27,214
Tandridge,2021-08-26,214
Tandridge,2021-08-25,214
Tandridge,2021-08-24,214
Tandridge,2021-08-23,214
Tandridge,2021-08-22,214
Tandridge,2021-08-21,214
Tandridge,2021-08-20,214
Tandridge,2021-08-19,214
Tandridge,2021-08-18,214
Tandridge,2021-08-17,214
Tandridge,2021-08-16,214
Tandridge,2021-08-15,213
Tandridge,2021-08-14,212
Tandridge,2021-08-13,212
Tandridge,2021-08-12,212
Tandridge,2021-08-11,212
Tandridge,2021-08-10,212
Tandridge,2021-08-09,212
Tandridge,2021-08-08,212
Tandridge,2021-08-07,212
Tandridge,2021-08-06,212
Tandridge,2021-08-05,212
Tandridge,2021-08-04,212
Tandridge,2021-08-03,212
Tandridge,2021-08-02,212
Tandridge,2021-08-01,212
Tandridge,2021-07-31,212
Tandridge,2021-07-30,212
Tandridge,2021-07-29,212
Tandridge,2021-07-28,211
Tandridge,2021-07-27,211
Tandridge,2021-07-26,211
Tandridge,2021-07-25,211
Tandridge,2021-07-24,211
Tandridge,2021-07-23,211
Tandridge,2021-07-22,211
Tandridge,2021-07-21,211
Tandridge,2021-07-20,211
Tandridge,2021-07-19,211
Tandridge,2021-07-18,211
Tandridge,2021-07-17,211
Tandridge,2021-07-16,211
Tandridge,2021-07-15,211
Tandridge,2021-07-14,211
Tandridge,2021-07-13,211
Tandridge,2021-07-12,211
Tandridge,2021-07-11,211
Tandridge,2021-07-10,211
Tandridge,2021-07-09,211
Tandridge,2021-07-08,211
Tandridge,2021-07-07,211
Tandridge,2021-07-06,211
Tandridge,2021-07-05,211
Tandridge,2021-07-04,211
Tandridge,2021-07-03,211
Tandridge,2021-07-02,211
Tandridge,2021-07-01,211
Tandridge,2021-06-30,211
Tandridge,2021-06-29,211
Tandridge,2021-06-28,211
Tandridge,2021-06-27,211
Tandridge,2021-06-26,211
Tandridge,2021-06-25,211
Tandridge,2021-06-24,211
Tandridge,2021-06-23,211
Tandridge,2021-06-22,211
Tandridge,2021-06-21,211
Tandridge,2021-06-20,211
Tandridge,2021-06-19,211
Tandridge,2021-06-18,211
Tandridge,2021-06-17,211
Tandridge,2021-06-16,211
Tandridge,2021-06-15,211
Tandridge,2021-06-14,211
Tandridge,2021-06-13,211
Tandridge,2021-06-12,211
Tandridge,2021-06-11,211
Tandridge,2021-06-10,211
Tandridge,2021-06-09,211
Tandridge,2021-06-08,211
Tandridge,2021-06-07,211
Tandridge,2021-06-06,211
Tandridge,2021-06-05,211
Tandridge,2021-06-04,211
Tandridge,2021-06-03,211
Tandridge,2021-06-02,211
Tandridge,2021-06-01,211
Tandridge,2021-05-31,211
Tandridge,2021-05-30,211
Tandridge,2021-05-29,211
Tandridge,2021-05-28,211
Tandridge,2021-05-27,211
Tandridge,2021-05-26,211
Tandridge,2021-05-25,211
Tandridge,2021-05-24,211
Tandridge,2021-05-23,211
Tandridge,2021-05-22,211
Tandridge,2021-05-21,211
Tandridge,2021-05-20,211
Tandridge,2021-05-19,211
Tandridge,2021-05-18,211
Tandridge,2021-05-17,211
Tandridge,2021-05-16,211
Tandridge,2021-05-15,211
Tandridge,2021-05-14,211
Tandridge,2021-05-13,211
Tandridge,2021-05-12,211
Tandridge,2021-05-11,211
Tandridge,2021-05-10,211
Tandridge,2021-05-09,211
Tandridge,2021-05-08,211
Tandridge,2021-05-07,211
Tandridge,2021-05-06,211
Tandridge,2021-05-05,211
Tandridge,2021-05-04,211
Tandridge,2021-05-03,211
Tandridge,2021-05-02,211
Tandridge,2021-05-01,211
Tandridge,2021-04-30,211
Tandridge,2021-04-29,211
Tandridge,2021-04-28,211
Tandridge,2021-04-27,211
Tandridge,2021-04-26,211
Tandridge,2021-04-25,211
Tandridge,2021-04-24,211
Tandridge,2021-04-23,211
Tandridge,2021-04-22,211
Tandridge,2021-04-21,211
Tandridge,2021-04-20,211
Tandridge,2021-04-19,211
Tandridge,2021-04-18,211
Tandridge,2021-04-17,211
Tandridge,2021-04-16,211
Tandridge,2021-04-15,211
Tandridge,2021-04-14,211
Tandridge,2021-04-13,211
Tandridge,2021-04-12,211
Tandridge,2021-04-11,211
Tandridge,2021-04-10,211
Tandridge,2021-04-09,211
Tandridge,2021-04-08,211
Tandridge,2021-04-07,211
Tandridge,2021-04-06,211
Tandridge,2021-04-05,211
Tandridge,2021-04-04,211
Tandridge,2021-04-03,211
Tandridge,2021-04-02,210
Tandridge,2021-04-01,210
Tandridge,2021-03-31,210
Tandridge,2021-03-30,210
Tandridge,2021-03-29,210
Tandridge,2021-03-28,210
Tandridge,2021-03-27,209
Tandridge,2021-03-26,209
Tandridge,2021-03-25,209
Tandridge,2021-03-24,209
Tandridge,2021-03-23,209
Tandridge,2021-03-22,209
Tandridge,2021-03-21,209
Tandridge,2021-03-20,209
Tandridge,2021-03-19,209
Tandridge,2021-03-18,209
Tandridge,2021-03-17,209
Tandridge,2021-03-16,209
Tandridge,2021-03-15,208
Tandridge,2021-03-14,208
Tandridge,2021-03-13,207
Tandridge,2021-03-12,207
Tandridge,2021-03-11,207
Tandridge,2021-03-10,207
Tandridge,2021-03-09,207
Tandridge,2021-03-08,207
Tandridge,2021-03-07,207
Tandridge,2021-03-06,207
Tandridge,2021-03-05,207
Tandridge,2021-03-04,207
Tandridge,2021-03-03,207
Tandridge,2021-03-02,207
Tandridge,2021-03-01,207
Tandridge,2021-02-28,207
Tandridge,2021-02-27,206
Tandridge,2021-02-26,206
Tandridge,2021-02-25,205
Tandridge,2021-02-24,204
Tandridge,2021-02-23,203
Tandridge,2021-02-22,203
Tandridge,2021-02-21,203
Tandridge,2021-02-20,203
Tandridge,2021-02-19,203
Tandridge,2021-02-18,203
Tandridge,2021-02-17,201
Tandridge,2021-02-16,201
Tandridge,2021-02-15,201
Tandridge,2021-02-14,200
Tandridge,2021-02-13,200
Tandridge,2021-02-12,200
Tandridge,2021-02-11,200
Tandridge,2021-02-10,200
Tandridge,2021-02-09,198
Tandridge,2021-02-08,197
Tandridge,2021-02-07,195
Tandridge,2021-02-06,195
Tandridge,2021-02-05,194
Tandridge,2021-02-04,192
Tandridge,2021-02-03,191
Tandridge,2021-02-02,188
Tandridge,2021-02-01,187
Tandridge,2021-01-31,184
Tandridge,2021-01-30,181
Tandridge,2021-01-29,177
Tandridge,2021-01-28,174
Tandridge,2021-01-27,167
Tandridge,2021-01-26,166
Tandridge,2021-01-25,163
Tandridge,2021-01-24,160
Tandridge,2021-01-23,157
Tandridge,2021-01-22,155
Tandridge,2021-01-21,152
Tandridge,2021-01-20,152
Tandridge,2021-01-19,151
Tandridge,2021-01-18,151
Tandridge,2021-01-17,146
Tandridge,2021-01-16,142
Tandridge,2021-01-15,140
Tandridge,2021-01-14,135
Tandridge,2021-01-13,133
Tandridge,2021-01-12,132
Tandridge,2021-01-11,128
Tandridge,2021-01-10,122
Tandridge,2021-01-09,119
Tandridge,2021-01-08,118
Tandridge,2021-01-07,115
Tandridge,2021-01-06,111
Tandridge,2021-01-05,108
Tandridge,2021-01-04,107
Tandridge,2021-01-03,106
Tandridge,2021-01-02,105
Tandridge,2021-01-01,102
Tandridge,2020-12-31,98
Tandridge,2020-12-30,98
Tandridge,2020-12-29,98
Tandridge,2020-12-28,95
Tandridge,2020-12-27,94
Tandridge,2020-12-26,93
Tandridge,2020-12-25,92
Tandridge,2020-12-24,91
Tandridge,2020-12-23,90
Tandridge,2020-12-22,89
Tandridge,2020-12-21,88
Tandridge,2020-12-20,86
Tandridge,2020-12-19,86
Tandridge,2020-12-18,86
Tandridge,2020-12-17,85
Tandridge,2020-12-16,84
Tandridge,2020-12-15,84
Tandridge,2020-12-14,84
Tandridge,2020-12-13,84
Tandridge,2020-12-12,83
Tandridge,2020-12-11,83
Tandridge,2020-12-10,83
Tandridge,2020-12-09,83
Tandridge,2020-12-08,82
Tandridge,2020-12-07,80
Tandridge,2020-12-06,80
Tandridge,2020-12-05,80
Tandridge,2020-12-04,80
Tandridge,2020-12-03,79
Tandridge,2020-12-02,79
Tandridge,2020-12-01,79
Tandridge,2020-11-30,79
Tandridge,2020-11-29,79
Tandridge,2020-11-28,79
Tandridge,2020-11-27,79
Tandridge,2020-11-26,78
Tandridge,2020-11-25,78
Tandridge,2020-11-24,78
Tandridge,2020-11-23,77
Tandridge,2020-11-22,77
Tandridge,2020-11-21,77
Tandridge,2020-11-20,77
Tandridge,2020-11-19,77
Tandridge,2020-11-18,77
Tandridge,2020-11-17,77
Tandridge,2020-11-16,77
Tandridge,2020-11-15,77
Tandridge,2020-11-14,77
Tandridge,2020-11-13,77
Tandridge,2020-11-12,77
Tandridge,2020-11-11,77
Tandridge,2020-11-10,77
Tandridge,2020-11-09,77
Tandridge,2020-11-08,77
Tandridge,2020-11-07,77
Tandridge,2020-11-06,77
Tandridge,2020-11-05,77
Tandridge,2020-11-04,77
Tandridge,2020-11-03,77
Tandridge,2020-11-02,77
Tandridge,2020-11-01,77
Tandridge,2020-10-31,77
Tandridge,2020-10-30,76
Tandridge,2020-10-29,76
Tandridge,2020-10-28,76
Tandridge,2020-10-27,76
Tandridge,2020-10-26,76
Tandridge,2020-10-25,76
Tandridge,2020-10-24,76
Tandridge,2020-10-23,75
Tandridge,2020-10-22,75
Tandridge,2020-10-21,75
Tandridge,2020-10-20,75
Tandridge,2020-10-19,75
Tandridge,2020-10-18,75
Tandridge,2020-10-17,75
Tandridge,2020-10-16,75
Tandridge,2020-10-15,75
Tandridge,2020-10-14,75
Tandridge,2020-10-13,75
Tandridge,2020-10-12,75
Tandridge,2020-10-11,75
Tandridge,2020-10-10,75
Tandridge,2020-10-09,75
Tandridge,2020-10-08,75
Tandridge,2020-10-07,75
Tandridge,2020-10-06,75
Tandridge,2020-10-05,75
Tandridge,2020-10-04,75
Tandridge,2020-10-03,75
Tandridge,2020-10-02,75
Tandridge,2020-10-01,75
Tandridge,2020-09-30,75
Tandridge,2020-09-29,75
Tandridge,2020-09-28,75
Tandridge,2020-09-27,75
Tandridge,2020-09-26,75
Tandridge,2020-09-25,75
Tandridge,2020-09-24,75
Tandridge,2020-09-23,75
Tandridge,2020-09-22,75
Tandridge,2020-09-21,75
Tandridge,2020-09-20,75
Tandridge,2020-09-19,75
Tandridge,2020-09-18,75
Tandridge,2020-09-17,75
Tandridge,2020-09-16,75
Tandridge,2020-09-15,75
Tandridge,2020-09-14,75
Tandridge,2020-09-13,75
Tandridge,2020-09-12,75
Tandridge,2020-09-11,75
Tandridge,2020-09-10,75
Tandridge,2020-09-09,75
Tandridge,2020-09-08,75
Tandridge,2020-09-07,75
Tandridge,2020-09-06,75
Tandridge,2020-09-05,75
Tandridge,2020-09-04,75
Tandridge,2020-09-03,75
Tandridge,2020-09-02,75
Tandridge,2020-09-01,75
Tandridge,2020-08-31,75
Tandridge,2020-08-30,75
Tandridge,2020-08-29,75
Tandridge,2020-08-28,75
Tandridge,2020-08-27,75
Tandridge,2020-08-26,75
Tandridge,2020-08-25,75
Tandridge,2020-08-24,75
Tandridge,2020-08-23,75
Tandridge,2020-08-22,75
Tandridge,2020-08-21,75
Tandridge,2020-08-20,75
Tandridge,2020-08-19,75
Tandridge,2020-08-18,75
Tandridge,2020-08-17,75
Tandridge,2020-08-16,75
Tandridge,2020-08-15,75
Tandridge,2020-08-14,75
Tandridge,2020-08-13,75
Tandridge,2020-08-12,75
Tandridge,2020-08-11,75
Tandridge,2020-08-10,75
Tandridge,2020-08-09,75
Tandridge,2020-08-08,75
Tandridge,2020-08-07,75
Tandridge,2020-08-06,75
Tandridge,2020-08-05,75
Tandridge,2020-08-04,75
Tandridge,2020-08-03,75
Tandridge,2020-08-02,75
Tandridge,2020-08-01,75
Tandridge,2020-07-31,75
Tandridge,2020-07-30,75
Tandridge,2020-07-29,75
Tandridge,2020-07-28,75
Tandridge,2020-07-27,75
Tandridge,2020-07-26,75
Tandridge,2020-07-25,75
Tandridge,2020-07-24,75
Tandridge,2020-07-23,75
Tandridge,2020-07-22,75
Tandridge,2020-07-21,75
Tandridge,2020-07-20,75
Tandridge,2020-07-19,75
Tandridge,2020-07-18,75
Tandridge,2020-07-17,75
Tandridge,2020-07-16,75
Tandridge,2020-07-15,75
Tandridge,2020-07-14,75
Tandridge,2020-07-13,75
Tandridge,2020-07-12,75
Tandridge,2020-07-11,75
Tandridge,2020-07-10,75
Tandridge,2020-07-09,75
Tandridge,2020-07-08,75
Tandridge,2020-07-07,75
Tandridge,2020-07-06,75
Tandridge,2020-07-05,75
Tandridge,2020-07-04,75
Tandridge,2020-07-03,75
Tandridge,2020-07-02,75
Tandridge,2020-07-01,75
Tandridge,2020-06-30,75
Tandridge,2020-06-29,75
Tandridge,2020-06-28,75
Tandridge,2020-06-27,75
Tandridge,2020-06-26,75
Tandridge,2020-06-25,75
Tandridge,2020-06-24,75
Tandridge,2020-06-23,75
Tandridge,2020-06-22,75
Tandridge,2020-06-21,75
Tandridge,2020-06-20,74
Tandridge,2020-06-19,74
Tandridge,2020-06-18,74
Tandridge,2020-06-17,74
Tandridge,2020-06-16,74
Tandridge,2020-06-15,73
Tandridge,2020-06-14,73
Tandridge,2020-06-13,72
Tandridge,2020-06-12,72
Tandridge,2020-06-11,72
Tandridge,2020-06-10,72
Tandridge,2020-06-09,72
Tandridge,2020-06-08,72
Tandridge,2020-06-07,72
Tandridge,2020-06-06,72
Tandridge,2020-06-05,72
Tandridge,2020-06-04,71
Tandridge,2020-06-03,70
Tandridge,2020-06-02,70
Tandridge,2020-06-01,70
Tandridge,2020-05-31,70
Tandridge,2020-05-30,70
Tandridge,2020-05-29,69
Tandridge,2020-05-28,69
Tandridge,2020-05-27,69
Tandridge,2020-05-26,69
Tandridge,2020-05-25,69
Tandridge,2020-05-24,69
Tandridge,2020-05-23,69
Tandridge,2020-05-22,69
Tandridge,2020-05-21,68
Tandridge,2020-05-20,68
Tandridge,2020-05-19,67
Tandridge,2020-05-18,65
Tandridge,2020-05-17,65
Tandridge,2020-05-16,64
Tandridge,2020-05-15,64
Tandridge,2020-05-14,63
Tandridge,2020-05-13,61
Tandridge,2020-05-12,60
Tandridge,2020-05-11,56
Tandridge,2020-05-10,56
Tandridge,2020-05-09,53
Tandridge,2020-05-08,52
Tandridge,2020-05-07,52
Tandridge,2020-05-06,52
Tandridge,2020-05-05,52
Tandridge,2020-05-04,52
Tandridge,2020-05-03,52
Tandridge,2020-05-02,51
Tandridge,2020-05-01,49
Tandridge,2020-04-30,49
Tandridge,2020-04-29,47
Tandridge,2020-04-28,47
Tandridge,2020-04-27,47
Tandridge,2020-04-26,47
Tandridge,2020-04-25,46
Tandridge,2020-04-24,43
Tandridge,2020-04-23,40
Tandridge,2020-04-22,40
Tandridge,2020-04-21,39
Tandridge,2020-04-20,38
Tandridge,2020-04-19,36
Tandridge,2020-04-18,32
Tandridge,2020-04-17,31
Tandridge,2020-04-16,30
Tandridge,2020-04-15,29
Tandridge,2020-04-14,28
Tandridge,2020-04-13,27
Tandridge,2020-04-12,26
Tandridge,2020-04-11,26
Tandridge,2020-04-10,23
Tandridge,2020-04-09,23
Tandridge,2020-04-08,20
Tandridge,2020-04-07,18
Tandridge,2020-04-06,18
Tandridge,2020-04-05,17
Tandridge,2020-04-04,15
Tandridge,2020-04-03,11
Tandridge,2020-04-02,10
Tandridge,2020-04-01,9
Tandridge,2020-03-31,8
Tandridge,2020-03-30,7
Tandridge,2020-03-29,5
Tandridge,2020-03-28,4
Tandridge,2020-03-27,2
Tandridge,2020-03-26,2
Tandridge,2020-03-25,2
Tandridge,2020-03-24,2
Tandridge,2020-03-23,1
Tandridge,2020-03-22,1
Tandridge,2020-03-21,1
Tandridge,2020-03-20,1
Tandridge,2020-03-19,1
Tandridge,2020-03-18,1
Tandridge,2020-03-17,1
Tandridge,2020-03-16,1
Tandridge,2020-03-15,1
Waverley,2022-02-05,272
Waverley,2022-02-04,272
Waverley,2022-02-03,272
Waverley,2022-02-02,272
Waverley,2022-02-01,272
Waverley,2022-01-31,271
Waverley,2022-01-30,270
Waverley,2022-01-29,270
Waverley,2022-01-28,269
Waverley,2022-01-27,268
Waverley,2022-01-26,268
Waverley,2022-01-25,268
Waverley,2022-01-24,268
Waverley,2022-01-23,268
Waverley,2022-01-22,267
Waverley,2022-01-21,265
Waverley,2022-01-20,264
Waverley,2022-01-19,263
Waverley,2022-01-18,262
Waverley,2022-01-17,262
Waverley,2022-01-16,261
Waverley,2022-01-15,261
Waverley,2022-01-14,260
Waverley,2022-01-13,259
Waverley,2022-01-12,259
Waverley,2022-01-11,259
Waverley,2022-01-10,259
Waverley,2022-01-09,258
Waverley,2022-01-08,257
Waverley,2022-01-07,257
Waverley,2022-01-06,257
Waverley,2022-01-05,257
Waverley,2022-01-04,257
Waverley,2022-01-03,256
Waverley,2022-01-02,256
Waverley,2022-01-01,256
Waverley,2021-12-31,256
Waverley,2021-12-30,256
Waverley,2021-12-29,256
Waverley,2021-12-28,256
Waverley,2021-12-27,256
Waverley,2021-12-26,256
Waverley,2021-12-25,256
Waverley,2021-12-24,256
Waverley,2021-12-23,256
Waverley,2021-12-22,256
Waverley,2021-12-21,256
Waverley,2021-12-20,254
Waverley,2021-12-19,254
Waverley,2021-12-18,254
Waverley,2021-12-17,254
Waverley,2021-12-16,253
Waverley,2021-12-15,253
Waverley,2021-12-14,253
Waverley,2021-12-13,253
Waverley,2021-12-12,253
Waverley,2021-12-11,253
Waverley,2021-12-10,253
Waverley,2021-12-09,253
Waverley,2021-12-08,253
Waverley,2021-12-07,252
Waverley,2021-12-06,251
Waverley,2021-12-05,251
Waverley,2021-12-04,250
Waverley,2021-12-03,250
Waverley,2021-12-02,250
Waverley,2021-12-01,250
Waverley,2021-11-30,250
Waverley,2021-11-29,249
Waverley,2021-11-28,249
Waverley,2021-11-27,249
Waverley,2021-11-26,249
Waverley,2021-11-25,249
Waverley,2021-11-24,249
Waverley,2021-11-23,249
Waverley,2021-11-22,249
Waverley,2021-11-21,249
Waverley,2021-11-20,249
Waverley,2021-11-19,248
Waverley,2021-11-18,248
Waverley,2021-11-17,248
Waverley,2021-11-16,247
Waverley,2021-11-15,247
Waverley,2021-11-14,247
Waverley,2021-11-13,247
Waverley,2021-11-12,247
Waverley,2021-11-11,247
Waverley,2021-11-10,247
Waverley,2021-11-09,246
Waverley,2021-11-08,245
Waverley,2021-11-07,245
Waverley,2021-11-06,245
Waverley,2021-11-05,245
Waverley,2021-11-04,245
Waverley,2021-11-03,245
Waverley,2021-11-02,245
Waverley,2021-11-01,245
Waverley,2021-10-31,244
Waverley,2021-10-30,244
Waverley,2021-10-29,244
Waverley,2021-10-28,244
Waverley,2021-10-27,244
Waverley,2021-10-26,244
Waverley,2021-10-25,244
Waverley,2021-10-24,244
Waverley,2021-10-23,244
Waverley,2021-10-22,244
Waverley,2021-10-21,244
Waverley,2021-10-20,244
Waverley,2021-10-19,244
Waverley,2021-10-18,244
Waverley,2021-10-17,244
Waverley,2021-10-16,244
Waverley,2021-10-15,244
Waverley,2021-10-14,244
Waverley,2021-10-13,244
Waverley,2021-10-12,244
Waverley,2021-10-11,244
Waverley,2021-10-10,244
Waverley,2021-10-09,244
Waverley,2021-10-08,244
Waverley,2021-10-07,244
Waverley,2021-10-06,244
Waverley,2021-10-05,244
Waverley,2021-10-04,244
Waverley,2021-10-03,244
Waverley,2021-10-02,244
Waverley,2021-10-01,244
Waverley,2021-09-30,244
Waverley,2021-09-29,244
Waverley,2021-09-28,244
Waverley,2021-09-27,243
Waverley,2021-09-26,243
Waverley,2021-09-25,243
Waverley,2021-09-24,243
