RegionCode,regionName,UtlaCode,UtlaName,LtlaCode,LtlaName,areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingRate
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2021-06-25,45.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2021-02-26,60.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2021-02-12,120.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2021-02-05,180.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2021-01-29,390.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2021-01-22,345.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2021-01-15,405.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2021-01-08,555.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2021-01-01,495.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2020-12-25,240.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2020-12-18,240.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2020-12-11,300.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2020-12-04,60.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2020-11-27,150.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2020-11-20,165.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2020-11-13,240.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2020-10-30,75.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2020-07-31,45.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2020-04-24,45.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2020-04-17,60.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006434,Oxted South,msoa,2020-04-10,60.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-12-31,1023.7
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-12-24,1535.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-12-17,1167.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-12-10,623.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-12-03,671.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-11-26,607.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-11-19,671.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-11-12,351.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-11-05,287.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-10-29,303.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-10-22,543.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-10-15,735.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-10-08,463.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-10-01,159.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-09-24,303.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-09-17,271.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-09-10,112.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-09-03,191.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-08-27,207.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-08-20,207.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-08-13,191.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-08-06,223.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-07-30,271.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-07-23,367.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-07-16,335.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-07-09,159.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-07-02,112.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-06-11,48.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-05-14,64.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-03-12,64.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-03-05,80.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-02-26,48.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-02-12,48.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-02-05,128.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-01-29,223.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-01-22,287.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-01-15,463.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-01-08,911.7
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2021-01-01,1007.7
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2020-12-25,559.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2020-12-18,431.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2020-12-11,223.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2020-12-04,112.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2020-11-27,144.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2020-11-20,128.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2020-11-13,96.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2020-11-06,128.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2020-10-30,96.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2020-10-23,48.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006435,Nutfield & Bletchingley,msoa,2020-03-27,48.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-12-31,2186.7
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-12-24,1941.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-12-17,1289.2
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-12-10,832.2
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-12-03,864.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-11-26,554.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-11-19,979.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-11-12,489.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-11-05,228.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-10-29,359.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-10-22,571.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-10-15,620.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-10-08,359.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-10-01,195.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-09-24,326.4
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-09-17,65.3
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-09-10,310.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-09-03,244.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-08-27,326.4
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-08-20,293.7
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-08-13,179.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-08-06,228.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-07-30,261.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-07-23,310.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-07-16,473.2
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-07-09,212.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-07-02,179.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-03-26,81.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-02-26,130.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-02-12,97.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-02-05,163.2
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-01-29,538.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-01-22,505.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-01-15,930.2
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-01-08,1060.7
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2021-01-01,897.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2020-12-25,440.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2020-12-18,375.3
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2020-12-11,424.3
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2020-12-04,65.3
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2020-11-27,97.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2020-11-20,146.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2020-11-13,228.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2020-11-06,163.2
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2020-10-30,130.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2020-10-23,49.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2020-10-02,49.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2020-08-28,49.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2020-05-01,49.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2020-04-24,97.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006436,Godstone,msoa,2020-04-10,81.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-12-31,1486.3
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-12-24,1221.3
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-12-17,841.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-12-10,334.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-12-03,795.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-11-26,541.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-11-19,772.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-11-12,541.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-11-05,576.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-10-29,772.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-10-22,472.4
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-10-15,426.3
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-10-08,218.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-10-01,311.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-09-24,207.4
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-09-17,126.7
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-09-10,149.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-09-03,115.2
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-08-27,69.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-08-20,242.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-08-13,161.3
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-08-06,253.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-07-30,172.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-07-23,253.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-07-16,414.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-07-09,253.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-07-02,161.3
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-06-11,172.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-06-04,34.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-04-23,34.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-02-19,46.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-02-12,115.2
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-02-05,103.7
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-01-29,299.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-01-22,403.3
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-01-15,449.4
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-01-08,541.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2021-01-01,806.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2020-12-25,795.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2020-12-18,679.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2020-12-11,172.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2020-12-04,126.7
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2020-11-27,34.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2020-11-20,184.4
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2020-11-13,149.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2020-11-06,161.3
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2020-10-30,34.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2020-10-23,69.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2020-10-16,57.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2020-10-02,34.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2020-09-11,34.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2020-05-22,34.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2020-05-01,46.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2020-04-24,69.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2020-04-10,34.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2020-04-03,69.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006437,Lingfield & Dormansland,msoa,2020-03-27,46.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-12-31,1836.3
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-12-24,1422.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-12-17,863.4
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-12-10,340.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-12-03,632.4
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-11-26,656.7
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-11-19,510.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-11-12,413.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-11-05,437.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-10-29,644.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-10-22,498.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-10-15,279.7
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-10-08,389.2
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-10-01,267.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-09-24,316.2
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-09-17,158.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-09-10,194.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-09-03,413.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-08-27,389.2
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-08-20,267.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-08-13,291.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-08-06,364.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-07-30,255.4
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-07-23,243.2
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-07-16,450.0
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-07-09,316.2
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-07-02,97.3
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-06-04,48.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-03-12,109.4
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-03-05,36.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-02-26,48.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-02-19,121.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-02-12,218.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-02-05,206.7
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-01-29,267.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-01-22,547.2
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-01-15,839.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-01-08,851.3
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2021-01-01,899.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2020-12-25,401.3
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2020-12-18,340.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2020-12-11,60.8
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2020-12-04,145.9
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2020-11-27,48.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2020-11-20,121.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2020-11-13,279.7
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2020-11-06,231.1
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2020-10-30,243.2
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2020-10-23,170.3
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2020-10-09,36.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2020-05-15,48.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2020-05-08,48.6
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2020-05-01,109.4
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2020-04-17,36.5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006438,Smallfield & Felbridge,msoa,2020-04-10,73.0
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-12-31,1510.6
